Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Sunday,17,6,1291,Barcelona,Barcelona,,,,,
Monday,18,6,1291,Barcelona,Barcelona,,,Death of Alfonso III and announcement of Jaime II becoming king.,,Barcelona
Tuesday,19,6,1291,,,,,,,
Wednesday,20,6,1291,,,,,,,
Thursday,21,6,1291,,,,,,,
Friday,22,6,1291,,,,,,,
Saturday,23,6,1291,Barcelona,Barcelona,,,"Sets sail this day for Mesina on a ship with Ramon de Manresa, one of his captains.",Barcelona,Barcelona
Sunday,24,6,1291,,,,,,,
Monday,25,6,1291,,,,,,,
Tuesday,26,6,1291,,,,,,,
Wednesday,27,6,1291,,,,,,,
Thursday,28,6,1291,,,,,,,
Friday,29,6,1291,,,,,,,
Saturday,30,6,1291,,,,,,,
Sunday,1,7,1291,,,,,,,
Monday,2,7,1291,,,,,,,
Tuesday,3,7,1291,,,,,,,
Wednesday,4,7,1291,,,,,,,
Thursday,5,7,1291,Messina,Messina,,,In between these two is travel time on ship!,Messina,
Friday,6,7,1291,Messina,Messina,,,,,Messina
Saturday,7,7,1291,,,,,,,
Sunday,8,7,1291,Messina,Messina,,,,Messina,Messina
Monday,9,7,1291,,,,,,,
Tuesday,10,7,1291,,,,,,,
Wednesday,11,7,1291,,,,,,,
Thursday,12,7,1291,,,,,,,
Friday,13,7,1291,,,,,,,
Saturday,14,7,1291,Messina,Messina,,,,Messina,Messina
Sunday,15,7,1291,,,,,,,
Monday,16,7,1291,,,,,,,
Tuesday,17,7,1291,,,,,,,
Wednesday,18,7,1291,Messina,Messina,,,,Messina,Messina
Thursday,19,7,1291,,,,,,,
Friday,20,7,1291,Messina,Messina,,,The Regesta states that the king ate the main meal of the day at San Pedro de la Piedra.,Messina,Messina
Saturday,21,7,1291,Palermo,Palermo,,,,Palermo,Palermo
Sunday,22,7,1291,,,,,,,
Monday,23,7,1291,,,,,,,
Tuesday,24,7,1291,Palermo,Palermo,,,,Palermo,Palermo
Wednesday,25,7,1291,Trapani,Trapani,,,Leaves from Trapani with Poncio Hugo on a ship for the Balearics,Trapani,Trapani
Thursday,26,7,1291,,,,,At sea,,
Friday,27,7,1291,,,,,,,
Saturday,28,7,1291,,,,,,,
Sunday,29,7,1291,,,,,,,
Monday,30,7,1291,,,,,,,
Tuesday,31,7,1291,,,,,,,
Wednesday,1,8,1291,,,,,,,
Thursday,2,8,1291,,,,,,,
Friday,3,8,1291,,,,,,,
Saturday,4,8,1291,,,,,,,
Sunday,5,8,1291,,,,,,,
Monday,6,8,1291,Palma de Mallorca,Palma de Mallorca,,,,Palma de Mallorca,Palma de Mallorca
Tuesday,7,8,1291,,,,,,,
Wednesday,8,8,1291,Palma de Mallorca,Palma de Mallorca,,,,Palma de Mallorca,Palma de Mallorca
Thursday,9,8,1291,,,,,,,
Friday,10,8,1291,Palma de Mallorca,Palma de Mallorca,,,Leaves for Barcelona on ship.,Palma de Mallorca,Palma de Mallorca
Saturday,11,8,1291,,,,,,,
Sunday,12,8,1291,,,,,,,
Monday,13,8,1291,Barcelona,Barcelona,,,,Barcelona,Barcelona
Tuesday,14,8,1291,,,,,,,
Wednesday,15,8,1291,,,,,,,
