itinerary_project,itinerary_full_name,itinerary_code
Crown_of_Aragon_Royal_itineraries,Martin_I_of_Aragon,CA_MI
Crown_of_Aragon_Royal_itineraries,Joan_I_of_Aragon_Prince,CA_JIP
Crown_of_Aragon_Royal_itineraries,Joan_I_of_Aragon_Royal,CA_JIR
Crown_of_Aragon_Royal_itineraries,Pere_IV_of_Aragon_Prince,CA_PIVP
Crown_of_Aragon_Royal_itineraries,Jaume_II_of_Aragon,CA_JII
